% time	cellId	Interference
1.08393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08393	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08493	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08593	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08693	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08693	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08693	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08793	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08793	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08793	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08893	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08893	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08893	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.08993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.08993	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09093	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09193	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09193	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09193	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09293	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09293	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09293	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09393	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09393	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09493	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09593	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09693	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09693	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09693	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09793	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09793	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09793	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09893	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09893	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09893	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.09993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.09993	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10093	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10193	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10193	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10193	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10293	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10293	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10293	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10393	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10393	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10493	3	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.10593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
1.10593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
